0.6810344827586207,0.5315174164476044,0.6063823068650883
0.6982758620689655,0.9803969930680279,0.8096934213036084
0.6551724137931034,0.8996415094589498,0.5691903623111845
0.6982758620689655,0.34061453978446665,0.6224772999301504
0.6810344827586207,0.4189801862572192,0.3923213190465059
0.7931034482758621,0.9660075839668865,0.7903632407039513
0.6551724137931034,0.42181702131636933,0.35187114213514137
0.7068965517241379,0.19417488820328044,0.7660528315985409
0.7068965517241379,0.9708373123369357,0.1695951288934492
0.7241379310344828,0.9849617108906343,0.19154483141419276
0.8103448275862069,0.6042645047119114,0.6021061899605186
0.6810344827586207,0.3683397380984027,0.7750441841322853
0.646551724137931,0.41171244723090505,0.9272962932763337
0.7241379310344828,0.6916964218074048,0.7878626455395061
0.646551724137931,0.7900678911682056,0.7450163934291926
0.6810344827586207,0.8913003958895439,0.7289513528627086
0.6551724137931034,0.512319413803152,0.17015051950679771
0.6982758620689655,0.5000481212116943,0.781977550622163
0.7155172413793104,0.3961186514147643,0.7608983081498627
0.7413793103448276,0.6299358057432528,0.9667056825212287
0.6896551724137931,0.5078050820682335,0.723951375056782
0.7758620689655172,0.9168190709039752,0.5667370690649328
0.6810344827586207,0.650465134046851,0.7068058063067444
0.6810344827586207,0.30673035709495966,0.4831436536396927
0.7413793103448276,0.6532138973649677,0.46962205702643856
0.7327586206896551,0.838241370636178,0.8567192105180916
0.7758620689655172,0.9314927090314471,0.6002361483961773
0.5948275862068966,0.05042219401701409,0.4535712560592656
0.7155172413793104,0.8203180946408727,0.9398616865976825
0.6551724137931034,0.14930347465002858,0.9389536911046433
0.6982758620689655,0.6204413569797859,0.43878044084771417
0.6724137931034483,0.30257902870436837,0.2896043906682345
0.7155172413793104,0.9798713849917682,0.04947080061517284
0.6896551724137931,0.0473663614203681,0.8522788274138576
0.28448275862068967,0.006548687491153005,0.841703179205757
0.6379310344827587,0.2838380062153043,0.5689801250636873
0.5862068965517241,0.2752439628783988,0.042851000533925765
0.6982758620689655,0.9914582842450564,0.975926973659879
0.6810344827586207,0.3155761543635516,0.33091441087823337
0.75,0.9192104580861383,0.25417762207665495
0.7413793103448276,0.9490121678932437,0.8679555606064157
0.646551724137931,0.17434469861139068,0.7843386854382768
0.7155172413793104,0.8213557271792636,0.11163515452016859
0.8189655172413793,0.5052826931919598,0.8649977709394094
0.7844827586206896,0.8892315826457937,0.6773646104297663
0.6896551724137931,0.25030023427094095,0.3558042365796875
0.75,0.4470761478447214,0.8904661087521094
0.25862068965517243,0.01449664789002858,0.169888733686273
0.25862068965517243,0.00595443885060698,0.40126088249740177
0.7068965517241379,0.7245814959578546,0.9651674814563868
0.7413793103448276,0.7974848261675119,0.27839687713888683
0.7155172413793104,0.7527991546006857,0.1905931112062137
0.7155172413793104,0.6585255454113202,0.23021348114519158
0.7241379310344828,0.8,0.7
0.7586206896551724,0.8,0.7
0.6724137931034483,0.8,0.7
0.7327586206896551,0.99,0.8
0.75,0.9,0.8
0.7844827586206896,0.6,0.6
0.7155172413793104,0.6,0.6
0.7844827586206896,0.7,0.7
0.7241379310344828,0.7,0.7
0.7263157894736842,0.7,0.7
0.6842105263157895,0.7,0.7
0.7368421052631579,0.8,0.7
0.6842105263157895,0.9,0.7
0.7671232876712328,0.9,0.7
0.726027397260274,0.9,0.7
0.7602739726027398,0.8,0.7
0.7397260273972602,0.8,0.7
0.7671232876712328,0.8,0.7
0.7465753424657534,0.8,0.7
0.7328767123287672,0.9,0.7
0.8082191780821918,0.9,0.7
0.7808219178082192,0.9,0.7
0.7808219178082192,0.9,0.8
0.7808219178082192,0.9,0.8
0.8356164383561644,0.9,0.7
0.773972602739726,0.9,0.7
0.8013698630136986,0.9,0.8
0.7945205479452054,0.95,0.8
0.7876712328767124,0.95,0.8
0.7671232876712328,0.95,0.7
0.7671232876712328,0.95,0.7
0.7808219178082192,0.95,0.85
0.8082191780821918,0.95,0.8
0.7808219178082192,0.99,0.8
0.773972602739726,0.99,0.75
0.8082191780821918,0.8519283738702237,0.7089678062070671
0.8013698630136986,0.60336169053515,0.5995855615023569
0.7534246575342466,0.7689764135298526,0.9234565657100495
0.7534246575342466,0.9416502379057201,0.9840122042194162
0.7808219178082192,0.9242925928838437,0.5707492500435681
0.684931506849315,0.6319713420723037,0.5254983973243639
0.7602739726027398,0.5534755592088214,0.7528950320318628
0.7876712328767124,0.9651423007936808,0.8789408028421184
0.7808219178082192,0.5752891186105746,0.684361113262483
0.7534246575342466,0.9883484264874134,0.8030457808515619
0.7671232876712328,0.817922473743656,0.9067588346085985
0.7534246575342466,0.5062463364731387,0.8248290314717026
0.7808219178082192,0.5900794152255666,0.7826605586115536
0.773972602739726,0.5509819108202537,0.9751665231675472
0.815068493150685,0.5056673705180077,0.771840653841326
0.8013698630136986,0.6353592664521301,0.8667478509083886
0.7945205479452054,0.7132617157078387,0.8987666173135205
0.7534246575342466,0.5055916526500737,0.6917093630341113
0.8013698630136986,0.7608630480509259,0.8118365785702056
0.7945205479452054,0.7232117243608918,0.5439405843259519
0.7602739726027398,0.95,0.85
0.7945205479452054,0.95,0.85
0.7945205479452054,0.95,0.85
0.7808219178082192,0.95,0.85
0.726027397260274,0.95,1e-05
0.8013698630136986,0.95,0.85
0.7945205479452054,0.95,0.85
0.815068493150685,0.95,0.85
0.7808219178082192,0.95,0.8
0.815068493150685,0.95,0.8
0.8082191780821918,0.95,0.8
0.8287671232876712,0.95,0.8
0.726027397260274,0.95,0.8
0.773972602739726,0.95,0.8
0.7808219178082192,0.95,0.8
0.821917808219178,0.95,0.8
0.7465753424657534,0.95,0.8
0.815068493150685,0.95,0.85
0.7876712328767124,0.95,0.85
0.7945205479452054,0.95,0.9
0.821917808219178,0.95,0.85
0.7876712328767124,0.95,0.85
0.7808219178082192,0.95,0.85
0.7876712328767124,0.95,0.85
0.7191780821917808,0.95,0.85
0.8013698630136986,0.95,0.85
0.773972602739726,0.95,0.85
0.7945205479452054,0.95,0.85
0.7876712328767124,0.95,0.85
0.773972602739726,0.95,0.85
0.7671232876712328,0.95,0.85
0.7808219178082192,0.9,0.8
0.815068493150685,0.9,0.8
0.773972602739726,0.9,0.85
0.7397260273972602,0.9,0.75
0.815068493150685,0.9,0.75
0.7876712328767124,0.9,0.8
0.7945205479452054,0.9,0.8
0.8082191780821918,0.9,0.85
0.773972602739726,0.9,0.7
0.7397260273972602,0.9,0.7
0.8287671232876712,0.9,0.85
0.8287671232876712,0.9,0.9
0.5,0.9,0.99
0.8082191780821918,0.9,0.85
0.815068493150685,0.9,0.82
0.815068493150685,0.9,0.83
0.8082191780821918,0.8,0.83
0.8356164383561644,0.85,0.83
0.7534246575342466,0.87,0.85
0.6986301369863014,0.87,0.85
0.8424657534246576,0.87,0.85
0.726027397260274,0.87,0.85
0.7876712328767124,0.9,0.83
0.815068493150685,0.9,0.83
0.8287671232876712,0.9,0.83
0.7945205479452054,0.85,0.83
0.7876712328767124,0.85,0.85
0.7945205479452054,0.9,0.8
0.7397260273972602,0.9,0.83
0.8013698630136986,0.87,0.85
0.7602739726027398,0.91,0.85
0.8287671232876712,0.9,0.8
0.5,0.9,0.8
0.4589041095890411,0.9,0.8
0.6506849315068494,0.9,0.8
0.3219178082191781,0.9,0.8
0.2602739726027397,0.9,0.8
0.7876712328767124,0.9,0.85
0.8013698630136986,0.85,0.85
0.815068493150685,0.85,0.85
0.7671232876712328,0.9,0.9
0.7602739726027398,0.9,0.9
0.821917808219178,0.85,0.85
0.773972602739726,0.85,0.85
0.821917808219178,0.9,0.9
0.7945205479452054,0.9,0.87
0.78,0.85,0.85
0.785,0.85,0.85
0.84,0.91,0.85
0.7468879668049793,0.91,0.85
0.7634854771784232,0.91,0.9
0.8506224066390041,0.91,0.85
0.8215767634854771,0.91,0.85
0.7966804979253111,0.92,0.85
0.7261410788381742,0.89,0.85
0.7468879668049793,0.9,0.9
0.8174273858921162,0.9,0.9
0.8049792531120332,0.99,0.9
0.8174273858921162,0.89,0.85
0.8589211618257261,0.89,0.85
0.8091286307053942,0.88,0.85
0.8506224066390041,0.91,0.85
0.7842323651452282,0.91,0.85
0.7925311203319502,0.91,0.85
0.7551867219917012,0.92,0.85
0.7842323651452282,0.9,0.85
0.8381742738589212,0.9,0.85
0.8174273858921162,0.91,0.85
0.8381742738589212,0.91,0.85
0.8215767634854771,0.91,0.85
0.7717842323651453,0.7,0.7
0.8132780082987552,0.8,0.8
0.7468879668049793,0.9,0.9
0.8589211618257261,0.85,0.85
0.7759336099585062,0.84,0.84
0.8298755186721992,0.87,0.87
0.7800829875518672,0.86,0.86
0.8132780082987552,0.85,0.9
0.7842323651452282,0.85,0.9
0.8298755186721992,0.85,0.9
0.8174273858921162,0.9,0.9
0.8464730290456431,0.91,0.87
0.8091286307053942,0.91,0.87
0.8464730290456431,0.91,0.87
0.8796680497925311,0.91,0.87
0.03734439834024896,0,0
0.941908713692946,0,0
0.27385892116182575,0,0
0.07053941908713693,0,0
0.9543568464730291,0,0
0.9128630705394191,0,0
0.941908713692946,0,0
0.9585062240663901,0,0
0.941908713692946,0,0
0.8547717842323651,0,0
0.9626556016597511,0,0
0.941908713692946,0,0
0.9585062240663901,0,0
0.966804979253112,0,0
0.966804979253112,0,0
0.9107142857142857,0,0
0.9166666666666666,0,0
0.875,0,0
0.05555555555555555,0,0
0.8055555555555556,0,0
0.9305555555555556,0,0
0.875,0,0
0.8888888888888888,0,0
0.9305555555555556,0,0
0.8055555555555556,0,0
0.8611111111111112,0,0
0.9166666666666666,0,0
0.8888888888888888,0,0
0.875,0,0
0.88,0,0
0.9,0,0
0.86,0,0
0.92,0,0
0.88,0,0
0.94,0,0
0.9,0,0
0.84,0,0
0.92,0,0
0.9,0,0
0.92,0,0
0.92,0,0
0.84,0,0
0.92,0,0
0.92,0,0
0.86,0,0
0.88,0,0
0.84,0,0
0.9,0,0
0.9,0,0
0.9,0,0
0.96875,0,0
